|  Type      | System           |  Load/Rea     |   Aggregation  |   Join   |
|  Stats     | R data.table     |   30          |       20       |    15    |
|  Stats     | R data.table key |   45          |       2        |    3     |
|  Stats     | R dplyr          |   30          |       70       |    60    |
|  Stats     | Python pandas    |   40          |       20       |    50    |
|  DB        | MySQL MyISAM     |   50          |       70       |    600   |  
|  DB        | MySQL InnoDB     |   1500        |       100      |    200   |
|  DB        | PostgreSQL       |   120         |       350      |    80    |
|  MPP       | Analytical DB-1  |   100         |       1        |    2     |
|  MPP       | Analytical DB-2  |   150         |       10       |    25    |
|  Big Data  | Hive             |   20          |       1000     |    160   |
|  Big Data  | Impala           |   20          |       60       |    50    |
